{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Limits Status, f', 'levelname': 'INFO', 'created': 1691105609.2345428, 'tags': ['schema'], 'message': 'X axis, Limits Status, f', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105609.2409353, 'tags': ['schema'], 'message': 'X axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Profile, STD_FP_ROT', 'levelname': 'INFO', 'created': 1691105609.242933, 'tags': ['schema'], 'message': 'X axis, Axis Profile, STD_FP_ROT', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Max Lim, 19.162 [SU] mm', 'levelname': 'INFO', 'created': 1691105609.2449293, 'tags': ['schema'], 'message': 'X axis, Max Lim, 19.162 [SU] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Min Lim, -26.154 [SL] mm', 'levelname': 'INFO', 'created': 1691105609.2505364, 'tags': ['schema'], 'message': 'X axis, Min Lim, -26.154 [SL] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Ramp Time, 70.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105609.2536242, 'tags': ['schema'], 'message': 'X axis, Ramp Time, 70.50 [AC] ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Ramp Length, 16347 enc', 'levelname': 'INFO', 'created': 1691105609.2559693, 'tags': ['schema'], 'message': 'X axis, Ramp Length, 16347 enc', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Run Speed, 1.28638 [S]mm/s', 'levelname': 'INFO', 'created': 1691105609.2579744, 'tags': ['schema'], 'message': 'X axis, Run Speed, 1.28638 [S]mm/s', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, vmax_enc*64, 7475', 'levelname': 'INFO', 'created': 1691105609.2589703, 'tags': ['schema'], 'message': 'X axis, vmax_enc*64, 7475', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105609.2609675, 'tags': ['schema'], 'message': 'X axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105609.2639651, 'tags': ['schema'], 'message': 'X axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, dv_enc, 53', 'levelname': 'INFO', 'created': 1691105609.2649612, 'tags': ['schema'], 'message': 'X axis, dv_enc, 53', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, LL Axis ID, 24', 'levelname': 'INFO', 'created': 1691105609.2669601, 'tags': ['schema'], 'message': 'X axis, LL Axis ID, 24', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Drift Error, 0.000200 [E] mm', 'levelname': 'INFO', 'created': 1691105609.268954, 'tags': ['schema'], 'message': 'X axis, Drift Error, 0.000200 [E] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc_drift_err, 36', 'levelname': 'INFO', 'created': 1691105609.2699544, 'tags': ['schema'], 'message': 'X axis, enc_drift_err, 36', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Finish Error, 0.000012 [PC] mm', 'levelname': 'INFO', 'created': 1691105609.2719498, 'tags': ['schema'], 'message': 'X axis, Finish Error, 0.000012 [PC] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc_finsh_err, 2', 'levelname': 'INFO', 'created': 1691105609.2739463, 'tags': ['schema'], 'message': 'X axis, enc_finsh_err, 2', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Backlash, 0.000000 [B] mm', 'levelname': 'INFO', 'created': 1691105609.2749443, 'tags': ['schema'], 'message': 'X axis, Backlash, 0.000000 [B] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc_backlash, 0', 'levelname': 'INFO', 'created': 1691105609.2769437, 'tags': ['schema'], 'message': 'X axis, enc_backlash, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Overshoot, 0.000000 [OS] mm', 'levelname': 'INFO', 'created': 1691105609.2809346, 'tags': ['schema'], 'message': 'X axis, Overshoot, 0.000000 [OS] mm', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105609.2849338, 'tags': ['schema'], 'message': 'X axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Kp, 125 [KP]', 'levelname': 'INFO', 'created': 1691105609.2869384, 'tags': ['schema'], 'message': 'X axis, Kp, 125 [KP]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Ki, 100 [KI]', 'levelname': 'INFO', 'created': 1691105609.2889276, 'tags': ['schema'], 'message': 'X axis, Ki, 100 [KI]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Kv, 94 [KV]', 'levelname': 'INFO', 'created': 1691105609.2899282, 'tags': ['schema'], 'message': 'X axis, Kv, 94 [KV]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105609.2919245, 'tags': ['schema'], 'message': 'X axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105609.2949283, 'tags': ['schema'], 'message': 'X axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
