2023-03-28,12:30:23.736 DEBUG spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 on branch main at 2b2a885190afb70cc3baaa2d7bfd462687dc8672
2023-03-28,12:30:23.945 ERROR spim_core.spim_base.Exaspim.schema: TigerASI 0.0.1 has uncommitted changes.
2023-03-28,12:30:24.444 DEBUG spim_core.spim_base.Exaspim.schema: obis-laser 0.0.1 on branch main at bbb01d7b8c1afe8dd754fe7246e9dfc2cde5cf6d
2023-03-28,12:30:25.908 DEBUG spim_core.spim_base.Exaspim.schema: opto 0.1 on branch master at d61bf66b17d1653d59a9a8c3de49fab115fec8f3
2023-03-28,12:30:26.460 INFO spim_core.spim_base.Exaspim.schema: acquisition parameters
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: session_start_time, 2023-03-28_12-30-26
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: local_storage_directory, D:\648860-ID_2023-03-28_12-30-23
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: external_storage_directory, Y:\648860-ID_2023-03-28_12-30-23\micr
2023-03-28,12:30:26.470 INFO spim_core.spim_base.Exaspim.schema: specimen_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: subject_id,648860
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: instrument_id, exaspim-01
2023-03-28,12:30:26.480 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_medium, 0.05X SSC
2023-03-28,12:30:26.490 INFO spim_core.spim_base.Exaspim.schema: chamber_immersion_refractive_index, 1.33
2023-03-28,12:30:26.500 INFO spim_core.spim_base.Exaspim.schema: tiger motorized axes parameters
2023-03-28,12:30:26.810 INFO spim_core.spim_base.Exaspim.schema: X axis, Axis Name ChX, X
2023-03-28,12:30:26.810 INFO spim_core.spim_base.Exaspim.schema: X axis, Limits Status, f
2023-03-28,12:30:26.820 INFO spim_core.spim_base.Exaspim.schema: X axis, Input Device, NONE [J]
2023-03-28,12:30:26.820 INFO spim_core.spim_base.Exaspim.schema: X axis, Axis Profile, STD_FP_ROT
2023-03-28,12:30:26.830 INFO spim_core.spim_base.Exaspim.schema: X axis, Max Lim, 30.295 [SU] mm
2023-03-28,12:30:26.840 INFO spim_core.spim_base.Exaspim.schema: X axis, Min Lim, -15.021 [SL] mm
2023-03-28,12:30:26.849 INFO spim_core.spim_base.Exaspim.schema: X axis, Ramp Time, 70.50 [AC] ms
2023-03-28,12:30:26.849 INFO spim_core.spim_base.Exaspim.schema: X axis, Ramp Length, 16347 enc
2023-03-28,12:30:26.860 INFO spim_core.spim_base.Exaspim.schema: X axis, Run Speed, 1.28638 [S]mm/s
2023-03-28,12:30:26.870 INFO spim_core.spim_base.Exaspim.schema: X axis, vmax_enc*64, 7475
2023-03-28,12:30:26.870 INFO spim_core.spim_base.Exaspim.schema: X axis, Servo Lp Time, 0.50 ms
2023-03-28,12:30:26.870 INFO spim_core.spim_base.Exaspim.schema: X axis, Enc Polarity, 1 [EP]
2023-03-28,12:30:26.880 INFO spim_core.spim_base.Exaspim.schema: X axis, dv_enc, 53
2023-03-28,12:30:26.890 INFO spim_core.spim_base.Exaspim.schema: X axis, LL Axis ID, 24
2023-03-28,12:30:26.890 INFO spim_core.spim_base.Exaspim.schema: X axis, Drift Error, 0.000200 [E] mm
2023-03-28,12:30:26.890 INFO spim_core.spim_base.Exaspim.schema: X axis, enc_drift_err, 36
2023-03-28,12:30:26.900 INFO spim_core.spim_base.Exaspim.schema: X axis, Finish Error, 0.000012 [PC] mm
2023-03-28,12:30:26.900 INFO spim_core.spim_base.Exaspim.schema: X axis, enc_finsh_err, 2
2023-03-28,12:30:26.912 INFO spim_core.spim_base.Exaspim.schema: X axis, Backlash, 0.000000 [B] mm
2023-03-28,12:30:26.916 INFO spim_core.spim_base.Exaspim.schema: X axis, enc_backlash, 0
2023-03-28,12:30:26.916 INFO spim_core.spim_base.Exaspim.schema: X axis, Overshoot, 0.000000 [OS] mm
